Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
4C,459 PC BURG VEHICLE,1287,"Fri 01-17-2020, 06:00:00 PM",BURGLARY,2299,01,4,1433323,5,17,17,2020,18,00,11
5B,459 PC BURG VEHICLE,1616,"Mon 01-20-2020, 02:00:00 AM",BURGLARY,2299,01,5,1433324,1,20,20,2020,02,00,13
6A,484 PETTY THEFT/LICENSE PLATE,1013,"Mon 01-20-2020, 11:00:00 AM",LARCENY,2399,4,6,1433325,1,20,20,2020,11,00,15
6A,487(A) GRAND THFT-RECYCL METAL,1014,"Sat 01-18-2020, 10:30:00 PM",LARCENY,2399,23,6,1433326,6,18,18,2020,22,20,15
2A,459 PC BURG VEHICLE,505,"Sun 01-19-2020, 10:00:00 PM",BURGLARY,2299,01,2,1433327,7,19,19,2020,21,50,3
2A,459 PC BURG BUSINESS-FORCE,235,"Thu 01-16-2020, 06:00:00 PM",BURGLARY,2203,0,2,1433328,4,16,16,2020,18,00,3
6B,211 PC ROBBERY-PURSE SNATCH,1421,"Sun 01-19-2020, 12:00:00 PM",ROBBERY,1210,0,6,1433329,7,19,19,2020,11,51,16
3M,484 PC PETTY THEFT,734,"Sun 01-19-2020, 11:30:00 PM",LARCENY,2399,2,3,1433330,7,19,19,2020,23,13,8
3M,484 PC PETTY THEFT,732,"Sat 01-18-2020, 04:00:00 AM",LARCENY,2399,2,3,1433331,6,18,18,2020,04,00,8
2A,484 PC PETTY THEFT,232,"Sat 01-18-2020, 10:00:00 AM",LARCENY,2399,2,2,1433332,6,18,18,2020,09,31,3
6B,459 PC BURG VEHICLE,1068,"Fri 01-17-2020, 01:30:00 AM",BURGLARY,2299,01,6,1433333,5,17,17,2020,01,05,16
3M,484 PETTY THEFT-SHOPLIFT,742,"Mon 01-20-2020, 02:30:00 PM",LARCENY,2303,3,3,1433337,1,20,20,2020,14,10,8
2C,487(A) PC GRAND THEFT >$950,623,"Sat 01-18-2020, 04:30:00 PM",LARCENY,2303,1,2,1433345,6,18,18,2020,16,08,5
5C,487(A) PC GRAND THEFT >$950,1654,"Sat 01-18-2020, 10:00:00 PM",LARCENY,2303,1,5,1433347,6,18,18,2020,22,00,14
2C,459 PC BURG BUSINESS-FORCE,568,"Sat 01-11-2020, 12:00:00 AM",BURGLARY,2203,0,2,1433348,6,11,11,2020,00,00,5
1A,487(A) PC GRAND THEFT >$950,338,"Mon 01-20-2020, 01:30:00 PM",LARCENY,2303,1,1,1433350,1,20,20,2020,13,21,0
4A,484 PC PETTY THEFT,933,"Fri 01-03-2020, 01:00:00 PM",LARCENY,2399,2,4,1433351,5,03,03,2020,12,35,9
3M,484 PC PETTY THEFT,742,"Sat 01-18-2020, 09:30:00 PM",LARCENY,2399,2,3,1433354,6,18,18,2020,21,10,8
5C,602(K)TRESPASS:INJURE PROPERTY,1605,"Mon 01-20-2020, 02:00:00 PM",TRESPASS,5707,5,5,1433361,1,20,20,2020,13,50,14
5A,484 PETTY THEFT/LICENSE PLATE,1522,"Mon 01-20-2020, 02:00:00 PM",LARCENY,2399,4,5,1433362,1,20,20,2020,14,00,12
6C,211 PC ROBBERY-PURSE SNATCH,1443,"Sun 01-19-2020, 05:30:00 PM",ROBBERY,1210,0,6,1433364,7,19,19,2020,17,26,17
6D,459 PC BURG BUSINESS-FORCE,856,"Sat 01-18-2020, 03:00:00 AM",BURGLARY,2203,0,6,1433365,6,18,18,2020,02,50,18
4B,211 PC ROBBERY-PURSE SNATCH,1356,"Sun 01-19-2020, 04:00:00 PM",ROBBERY,1210,0,4,1433366,7,19,19,2020,15,39,10
6A,484 PETTY THEFT-SHOPLIFT,1015,"Mon 01-20-2020, 07:30:00 PM",LARCENY,2303,3,6,1433377,1,20,20,2020,19,01,15
2A,O/S AGENCY  10851 VC LOCATE,223,"Mon 01-20-2020, 03:00:00 PM",AUTO THEFT,2404,13,2,1433396,1,20,20,2020,14,59,3
2A,O/S AGENCY  10851 VC LOCATE,214,"Mon 01-06-2020, 11:00:00 PM",AUTO THEFT,2404,13,2,1433401,1,06,06,2020,22,42,3
3B,459 PC BURG VEHICLE,746,"Mon 01-20-2020, 06:30:00 PM",BURGLARY,2299,01,3,1433422,1,20,20,2020,18,30,7
5C,1708 US THEFT OF MAIL,1635,"Sat 01-18-2020, 12:00:00 PM",LARCENY,2310,0,5,1433430,6,18,18,2020,12,00,14
1B,459 PC BURG VEHICLE,440,"Sun 01-12-2020, 02:00:00 AM",BURGLARY,2299,01,1,1433432,7,12,12,2020,02,00,1
6C,459 PC BURG VEHICLE,1441,"Sat 01-18-2020, 04:30:00 PM",BURGLARY,2299,01,6,1433433,6,18,18,2020,16,05,17
6C,459 PC BURG BUSINESS-FORCE,1147,"Mon 01-20-2020, 09:30:00 PM",BURGLARY,2203,0,6,1433434,1,20,20,2020,21,08,17
4A,459 PC BURG BUSINESS-FORCE,908,"Mon 01-20-2020, 09:00:00 PM",BURGLARY,2203,0,4,1433435,1,20,20,2020,20,50,9
2C,459 PC BURG VEHICLE,614,"Mon 01-20-2020, 08:00:00 PM",BURGLARY,2299,01,2,1433436,1,20,20,2020,19,33,5
2C,487(A) PC GRAND THEFT >$950,611,"Sat 01-18-2020, 06:30:00 PM",LARCENY,2303,1,2,1433437,6,18,18,2020,18,21,5
2A,484 PC PETTY THEFT,232,"Mon 01-20-2020, 12:30:00 PM",LARCENY,2399,2,2,1433438,1,20,20,2020,12,14,3
5A,484 PC PETTY THEFT,1522,"Sat 01-18-2020, 02:00:00 PM",LARCENY,2399,2,5,1433439,6,18,18,2020,14,00,12
4A,459 PC BURG BUSINESS-FORCE,965,"Sat 01-18-2020, 01:00:00 PM",BURGLARY,2203,0,4,1433441,6,18,18,2020,13,00,9
1A,459 PC BURG VEHICLE,333,"Mon 01-20-2020, 02:30:00 PM",BURGLARY,2299,01,1,1433443,1,20,20,2020,14,30,0
4A,484 PETTY THEFT CLOUT UNLOCKED,1206,"Sat 01-18-2020, 09:30:00 AM",LARCENY,2305,0,4,1433444,6,18,18,2020,09,10,9
1C,459 PC BURG VEHICLE,429,"Sun 01-19-2020, 12:30:00 AM",BURGLARY,2299,01,1,1433445,7,19,19,2020,00,16,2
1A,459 PC BURG VEHICLE,305,"Mon 01-20-2020, 11:00:00 AM",BURGLARY,2299,01,1,1433446,1,20,20,2020,11,00,0
4B,459 PC BURG RESIDENCE-FORCE,1346,"Sun 01-19-2020, 02:00:00 AM",BURGLARY,2202,0,4,1433447,7,19,19,2020,01,45,10
1A,459 PC BURG BUSINESS-FORCE,104,"Wed 01-01-2020, 12:00:00 AM",BURGLARY,2203,0,1,1433449,3,01,01,2020,00,00,0
2A,459.5 BURGLARY SHOPLIFT < $950,232,"Mon 01-20-2020, 09:00:00 AM",BURGLARY,2205,3,2,1433450,1,20,20,2020,08,33,3
6A,487(D)(2) GRAND THFT GUN >$950,1014,"Mon 01-13-2020, 01:30:00 PM",LARCENY,2399,31,6,1433455,1,13,13,2020,13,25,15
3A,487(A) GRAND THEFT-AUTO PARTS,785,"Sat 01-18-2020, 05:00:00 PM",LARCENY,2304,1,3,1433458,6,18,18,2020,17,00,6
4A,484 PETTY THEFT CLOUT UNLOCKED,916,"Sun 01-19-2020, 11:00:00 PM",LARCENY,2305,0,4,1433463,7,19,19,2020,23,00,9
2A,487(A) GRAND THFT-RECYCL METAL,226,"Sun 01-19-2020, 02:30:00 AM",LARCENY,2399,23,2,1433464,7,19,19,2020,02,25,3
4C,459 PC BURG VEHICLE,1287,"Fri 01-17-2020, 04:00:00 AM",BURGLARY,2299,01,4,1433465,5,17,17,2020,04,00,11
4C,459 PC BURG VEHICLE,1251,"Mon 01-20-2020, 03:00:00 PM",BURGLARY,2299,01,4,1433468,1,20,20,2020,15,00,11
1B,487(A) PC GRAND THEFT >$950,440,"Mon 01-20-2020, 12:30:00 AM",LARCENY,2303,1,1,1433471,1,20,20,2020,00,25,1
4B,487(A) GRAND THFT-RECYCL METAL,1353,"Sun 01-19-2020, 11:00:00 AM",LARCENY,2399,23,4,1433472,7,19,19,2020,11,00,10
4B,484G PC THEFT BY CREDIT CARD,1354,"Mon 01-20-2020, 08:00:00 AM",THEFT,2605,13,4,1433479,1,20,20,2020,08,00,10
2C,459 PC BURG VEHICLE,619,"Sat 01-18-2020, 10:00:00 PM",BURGLARY,2299,01,2,1433481,6,18,18,2020,21,40,5
4C,459 PC BURG VEHICLE,1265,"Mon 01-20-2020, 05:00:00 PM",BURGLARY,2299,01,4,1433485,1,20,20,2020,17,00,11
6B,O/S AGENCY  10851 VC LOCATE,1401,"Tue 01-21-2020, 11:00:00 AM",AUTO THEFT,2404,13,6,1433512,2,21,21,2020,10,38,16
1C,215(A) PC CARJACKING,414,"Mon 01-20-2020, 11:00:00 PM",ROBBERY,1212,0,1,1433515,1,20,20,2020,22,55,2
5A,484 PC PETTY THEFT,1385,"Tue 01-14-2020, 10:30:00 PM",LARCENY,2399,2,5,1433541,2,14,14,2020,22,30,12
2A,484 PC PETTY THEFT,232,"Mon 01-20-2020, 09:00:00 AM",LARCENY,2399,2,2,1433543,1,20,20,2020,08,33,3
3B,484 PC PETTY THEFT,746,"Sun 01-19-2020, 02:30:00 AM",LARCENY,2399,2,3,1433547,7,19,19,2020,02,11,7
6C,459 PC BURG BUSINESS-FORCE,1443,"Fri 01-17-2020, 08:00:00 AM",BURGLARY,2203,0,6,1433551,5,17,17,2020,08,00,17
6A,1708 US THEFT OF MAIL,1001,"Fri 01-17-2020, 02:00:00 PM",LARCENY,2310,0,6,1433556,5,17,17,2020,13,53,15
5B,459 PC BURG VEHICLE,1359,"Sat 01-18-2020, 10:00:00 PM",BURGLARY,2299,01,5,1433559,6,18,18,2020,22,00,13
1A,487(A) PC GRAND THEFT >$950,328,"Thu 01-02-2020, 03:00:00 PM",LARCENY,2303,1,1,1433569,4,02,02,2020,14,56,0
6E,487(A) PC GRAND THEFT >$950,876,"Mon 01-20-2020, 06:30:00 PM",LARCENY,2303,1,6,1433572,1,20,20,2020,18,05,19
6B,484 PC PETTY THEFT,1401,"Tue 01-21-2020, 08:00:00 AM",LARCENY,2399,2,6,1433577,2,21,21,2020,07,45,16
4A,459 PC BURG VEHICLE,905,"Sun 01-19-2020, 04:30:00 PM",BURGLARY,2299,01,4,1433578,7,19,19,2020,16,15,9
6D,487(A) PC GRAND THEFT >$950,801,"Wed 01-01-2020, 10:30:00 AM",LARCENY,2303,1,6,1433579,3,01,01,2020,10,05,18
3M,459 PC BURG VEHICLE,734,"Mon 01-20-2020, 05:30:00 PM",BURGLARY,2299,01,3,1433580,1,20,20,2020,17,30,8
1A,459 PC BURG VEHICLE,145,"Sun 01-19-2020, 11:00:00 AM",BURGLARY,2299,01,1,1433581,7,19,19,2020,10,50,0
1A,459 PC BURG VEHICLE,333,"Tue 01-07-2020, 05:30:00 AM",BURGLARY,2299,01,1,1433583,2,07,07,2020,05,20,0
5B,211 PC ROBBERY-UNSPECIFIED,1631,"Fri 01-17-2020, 09:00:00 PM",ROBBERY,1299,0,5,1433587,5,17,17,2020,21,00,13
5C,1708 US THEFT OF MAIL,1637,"Mon 01-06-2020, 12:00:00 PM",LARCENY,2310,0,5,1433595,1,06,06,2020,11,40,14
1A,459 PC BURG VEHICLE,123,"Mon 01-20-2020, 04:30:00 PM",BURGLARY,2299,01,1,1433596,1,20,20,2020,16,30,0
4A,487(A) PC GRAND THEFT >$950,917,"Fri 01-17-2020, 09:00:00 PM",LARCENY,2303,1,4,1433597,5,17,17,2020,21,00,9
2B,459 PC BURG VEHICLE,522,"Mon 01-20-2020, 08:30:00 PM",BURGLARY,2299,01,2,1433598,1,20,20,2020,20,05,4
1B,484 PC PETTY THEFT,441,"Mon 01-20-2020, 12:00:00 PM",LARCENY,2399,2,1,1433603,1,20,20,2020,12,00,1
6D,211 PC ROBBERY-BANK,841,"Tue 01-21-2020, 12:00:00 PM",ROBBERY,1211,0,6,1433605,2,21,21,2020,11,42,18
1A,602 PC TRESPASS,337,"Tue 01-21-2020, 05:30:00 PM",PRIVACY,5707,0,1,1433615,2,21,21,2020,17,25,0
4A,459 PC BURG VEHICLE,965,"Tue 01-21-2020, 07:00:00 PM",BURGLARY,2299,01,4,1433635,2,21,21,2020,18,50,9
1A,459 PC BURG VEHICLE,338,"Tue 01-21-2020, 05:30:00 PM",BURGLARY,2299,01,1,1433637,2,21,21,2020,17,30,0
1A,459 PC BURG VEHICLE,313,"Tue 01-21-2020, 07:30:00 PM",BURGLARY,2299,01,1,1433640,2,21,21,2020,19,30,0
4A,459 PC BURG VEHICLE,909,"Tue 01-21-2020, 08:30:00 PM",BURGLARY,2299,01,4,1433642,2,21,21,2020,20,30,9
4C,459 PC BURG VEHICLE,1301,"Mon 01-20-2020, 07:30:00 PM",BURGLARY,2299,01,4,1433645,1,20,20,2020,19,30,11
3B,459 PC BURG VEHICLE,788,"Mon 01-20-2020, 06:00:00 AM",BURGLARY,2299,01,3,1433646,1,20,20,2020,06,00,7
2C,459 PC BURG BUSINESS-FORCE,601,"Wed 01-22-2020, 01:30:00 AM",BURGLARY,2203,0,2,1433648,3,22,22,2020,01,19,5
4A,459 PC BURG VEHICLE,906,"Thu 01-16-2020, 09:00:00 PM",BURGLARY,2299,01,4,1433649,4,16,16,2020,20,40,9
6C,459 PC BURG VEHICLE,1422,"Sun 01-19-2020, 01:30:00 PM",BURGLARY,2299,01,6,1433662,7,19,19,2020,13,10,17
2C,484 PC PETTY THEFT,620,"Mon 01-20-2020, 07:30:00 PM",LARCENY,2399,2,2,1433668,1,20,20,2020,19,02,5
3A,484 PC PETTY THEFT,776,"Sun 01-19-2020, 11:30:00 AM",LARCENY,2399,2,3,1433669,7,19,19,2020,11,30,6
4C,484 PC PETTY THEFT,1279,"Mon 01-20-2020, 02:30:00 PM",LARCENY,2399,2,4,1433670,1,20,20,2020,14,20,11
2C,484 PC PETTY THEFT,619,"Mon 01-20-2020, 05:00:00 PM",LARCENY,2399,2,2,1433671,1,20,20,2020,16,45,5
1A,487(A) PC GRAND THEFT >$950,348,"Tue 01-21-2020, 06:00:00 AM",LARCENY,2303,1,1,1433681,2,21,21,2020,05,31,0
3A,484 PC PETTY THEFT,704,"Tue 01-21-2020, 06:00:00 PM",LARCENY,2399,2,3,1433682,2,21,21,2020,18,00,6
5C,484 PC PETTY THEFT,1607,"Wed 01-22-2020, 05:30:00 AM",LARCENY,2399,2,5,1433684,3,22,22,2020,05,05,14
5A,484 PC PETTY THEFT,1361,"Sat 01-18-2020, 09:30:00 PM",LARCENY,2399,2,5,1433685,6,18,18,2020,21,30,12
6B,487(A) GRAND THFT-RECYCL METAL,1018,"Wed 01-08-2020, 02:30:00 AM",LARCENY,2399,23,6,1433686,3,08,08,2020,02,25,16
6C,459 PC BURG BUSINESS-FORCE,1427,"Mon 01-13-2020, 07:00:00 PM",BURGLARY,2203,0,6,1433687,1,13,13,2020,19,00,17
1A,484 PC PETTY THEFT/INSIDE,106,"Tue 01-21-2020, 12:00:00 PM",LARCENY,2308,0,1,1433689,2,21,21,2020,12,00,0
4A,211 PC ROBBERY-PURSE SNATCH,957,"Tue 01-21-2020, 04:30:00 PM",ROBBERY,1210,0,4,1433693,2,21,21,2020,16,12,9
4B,O/S AGENCY  10851 VC LOCATE,969,"Thu 01-02-2020, 12:00:00 AM",AUTO THEFT,2404,13,4,1433697,4,02,02,2020,00,00,10
5A,459 PC BURG VEHICLE,1501,"Tue 01-21-2020, 09:00:00 PM",BURGLARY,2299,01,5,1433710,2,21,21,2020,21,00,12
1A,484 PETTY THEFT/LICENSE PLATE,145,"Mon 01-20-2020, 07:00:00 PM",LARCENY,2399,4,1,1433711,1,20,20,2020,19,00,0
4C,484 PC PETTY THFT-RECYCL METAL,1298,"Wed 01-22-2020, 01:00:00 AM",LARCENY,2399,24,4,1433719,3,22,22,2020,01,00,11
3B,484 PC PETTY THEFT,787,"Wed 01-15-2020, 01:00:00 PM",LARCENY,2399,2,3,1433726,3,15,15,2020,13,00,7
6B,484 PETTY THEFT/LICENSE PLATE,1068,"Sun 01-19-2020, 12:30:00 AM",LARCENY,2399,4,6,1433727,7,19,19,2020,00,01,16
4C,484 PC PETTY THEFT,1287,"Mon 01-20-2020, 04:00:00 PM",LARCENY,2399,2,4,1433729,1,20,20,2020,15,38,11
4C,484 PC PETTY THEFT,1287,"Mon 01-06-2020, 08:30:00 PM",LARCENY,2399,2,4,1433730,1,06,06,2020,20,29,11
6B,484 PC PETTY THEFT,1054,"Wed 01-22-2020, 11:00:00 AM",LARCENY,2399,2,6,1433731,3,22,22,2020,10,35,16
6A,484 PC PETTY THEFT,1013,"Wed 01-22-2020, 07:00:00 AM",LARCENY,2399,2,6,1433732,3,22,22,2020,07,00,15
4C,459 PC BURG VEHICLE,1253,"Sat 01-18-2020, 10:30:00 AM",BURGLARY,2299,01,4,1433733,6,18,18,2020,10,15,11
5A,459 PC BURG VEHICLE,1364,"Tue 01-21-2020, 09:00:00 PM",BURGLARY,2299,01,5,1433734,2,21,21,2020,21,00,12
1A,484 PC PETTY THEFT,145,"Tue 01-21-2020, 09:00:00 PM",LARCENY,2399,2,1,1433736,2,21,21,2020,21,00,0
3A,484 PC THEFT-LIC PLATE TABS,701,"Wed 01-22-2020, 02:00:00 PM",LARCENY,2399,5,3,1433737,3,22,22,2020,14,00,6
5A,459 PC BURG RESIDENCE-NO FORCE,1501,"Mon 01-20-2020, 02:30:00 PM",BURGLARY,2204,0,5,1433739,1,20,20,2020,14,30,12
6C,484 PETTY THEFT/LICENSE PLATE,1447,"Mon 01-20-2020, 10:00:00 PM",LARCENY,2399,4,6,1433744,1,20,20,2020,22,00,17
6C,211 PC ROBBERY-BUSINESS,1409,"Wed 01-22-2020, 01:00:00 AM",ROBBERY,1299,2,6,1433745,3,22,22,2020,00,33,17
6C,484 PETTY THEFT/LICENSE PLATE,1404,"Wed 01-22-2020, 03:00:00 PM",LARCENY,2399,4,6,1433751,3,22,22,2020,15,00,17
2A,459 PC BURG RESIDENCE-FORCE,213,"Wed 01-22-2020, 11:00:00 AM",BURGLARY,2202,0,2,1433756,3,22,22,2020,10,58,3
3A,487(A) PC GRAND THEFT >$950,776,"Tue 01-21-2020, 09:30:00 AM",LARCENY,2303,1,3,1433760,2,21,21,2020,09,10,6
1C,459 PC BURG RESIDENCE-FORCE,454,"Wed 01-15-2020, 06:00:00 AM",BURGLARY,2202,0,1,1433761,3,15,15,2020,06,00,2
3M,602 PC TRESPASS,744,"Tue 01-21-2020, 10:00:00 PM",PRIVACY,5707,0,3,1433769,2,21,21,2020,21,57,8
1B,211 PC ROBBERY-BUSINESS,435,"Wed 01-22-2020, 03:30:00 PM",ROBBERY,1299,2,1,1433786,3,22,22,2020,15,08,1
2C,211 PC ROBBERY-UNSPECIFIED,603,"Tue 01-21-2020, 08:00:00 PM",ROBBERY,1299,0,2,1433793,2,21,21,2020,19,46,5
5B,211 PC ROBBERY-UNSPECIFIED,1399,"Wed 01-22-2020, 01:30:00 PM",ROBBERY,1299,0,5,1433799,3,22,22,2020,13,30,13
2B,459 PC BURG RESIDENCE-FORCE,543,"Wed 01-22-2020, 08:00:00 PM",BURGLARY,2202,0,2,1433801,3,22,22,2020,20,00,4
2A,484 PC PETTY THEFT,514,"Sat 01-18-2020, 10:00:00 AM",LARCENY,2399,2,2,1433802,6,18,18,2020,10,00,3
6C,484 PETTY THEFT/LICENSE PLATE,1409,"Tue 01-21-2020, 08:30:00 PM",LARCENY,2399,4,6,1433804,2,21,21,2020,20,01,17
2A,459 PC BURG BUSINESS-FORCE,232,"Thu 01-16-2020, 05:30:00 AM",BURGLARY,2203,0,2,1433805,4,16,16,2020,05,30,3
5C,484 PETTY THEFT-PURSE SNATCH,1624,"Sat 01-18-2020, 09:30:00 PM",LARCENY,2302,1,5,1433807,6,18,18,2020,21,21,14
4A,459 PC BURG VEHICLE,906,"Tue 01-21-2020, 07:00:00 PM",BURGLARY,2299,01,4,1433814,2,21,21,2020,19,00,9
5C,484 PETTY THEFT CLOUT UNLOCKED,1647,"Tue 01-21-2020, 07:00:00 PM",LARCENY,2305,0,5,1433816,2,21,21,2020,19,00,14
4A,487(A) GRAND THFT-RECYCL METAL,905,"Mon 01-20-2020, 12:00:00 AM",LARCENY,2399,23,4,1433817,1,20,20,2020,00,00,9
2B,459 PC BURG RESIDENCE-FORCE,553,"Tue 01-21-2020, 11:30:00 PM",BURGLARY,2202,0,2,1433822,2,21,21,2020,23,13,4
6E,O/S AGENCY  10851 VC LOCATE,876,"Wed 01-22-2020, 01:00:00 PM",AUTO THEFT,2404,13,6,1433830,3,22,22,2020,12,46,19
2B,484 PC PETTY THEFT AUTO PART,563,"Mon 01-20-2020, 08:30:00 AM",LARCENY,2304,0,2,1433833,1,20,20,2020,08,30,4
2A,459 PC BURG RESIDENCE-FORCE,503,"Wed 01-22-2020, 12:30:00 PM",BURGLARY,2202,0,2,1433834,3,22,22,2020,12,01,3
5B,459 PC BURG VEHICLE,1634,"Wed 01-22-2020, 08:30:00 AM",BURGLARY,2299,01,5,1433835,3,22,22,2020,08,20,13
5A,459 PC BURG VEHICLE,1398,"Wed 01-22-2020, 07:00:00 PM",BURGLARY,2299,01,5,1433836,3,22,22,2020,18,34,12
3A,484 PC PETTY THEFT,776,"Mon 01-06-2020, 12:00:00 AM",LARCENY,2399,2,3,1433837,1,06,06,2020,00,00,6
2C,487(A) PC GRAND THEFT >$950,619,"Wed 01-22-2020, 02:30:00 PM",LARCENY,2303,1,2,1433838,3,22,22,2020,14,30,5
5C,496(A) REC STOLEN PROP-MISD,1623,"Tue 01-21-2020, 10:30:00 PM",STOLEN PROP,2803,05,5,1433842,2,21,21,2020,22,12,14
5A,487(A) PC GRAND THEFT >$950,1383,"Sun 01-19-2020, 07:00:00 PM",LARCENY,2303,1,5,1433843,7,19,19,2020,19,00,12
6D,459 PC BURG BUSINESS-FORCE,814,"Tue 01-21-2020, 06:00:00 PM",BURGLARY,2203,0,6,1433845,2,21,21,2020,18,00,18
1A,459 PC BURG BUSINESS-FORCE,104,"Sat 01-18-2020, 12:30:00 AM",BURGLARY,2203,0,1,1433846,6,18,18,2020,00,15,0
5C,459 PC BURG VEHICLE,1654,"Tue 01-21-2020, 10:00:00 PM",BURGLARY,2299,01,5,1433849,2,21,21,2020,22,00,14
2B,484 PETTY THEFT CLOUT UNLOCKED,545,"Thu 01-23-2020, 02:00:00 AM",LARCENY,2305,0,2,1433852,4,23,23,2020,01,45,4
6B,459 PC BURG BUSINESS-FORCE,1064,"Thu 01-23-2020, 05:00:00 AM",BURGLARY,2203,0,6,1433856,4,23,23,2020,04,58,16
2C,484 PC PETTY THEFT,623,"Mon 01-20-2020, 10:30:00 AM",LARCENY,2399,2,2,1433861,1,20,20,2020,10,05,5
4A,484 PC PETTY THEFT,964,"Wed 01-15-2020, 03:00:00 PM",LARCENY,2399,2,4,1433863,3,15,15,2020,14,45,9
1A,484 PC PETTY THEFT,144,"Mon 01-06-2020, 12:00:00 PM",LARCENY,2399,2,1,1433867,1,06,06,2020,11,50,0
6A,484 PETTY THEFT/LICENSE PLATE,1081,"Tue 01-21-2020, 11:30:00 PM",LARCENY,2399,4,6,1433869,2,21,21,2020,23,30,15
1C,459 PC BURG RESIDENCE-FORCE,449,"Sat 01-18-2020, 10:00:00 AM",BURGLARY,2202,0,1,1433875,6,18,18,2020,10,00,2
4B,496(A) REC STOLEN PROP-FEL,1356,"Thu 01-23-2020, 03:30:00 AM",STOLEN PROP,2803,0,4,1433881,4,23,23,2020,03,22,10
3B,496(A) REC STOLEN PROP-FEL,736,"Wed 01-22-2020, 11:30:00 PM",STOLEN PROP,2803,0,3,1433884,3,22,22,2020,23,21,7
3A,459 PC BURG BUSINESS-FORCE,707,"Sun 01-19-2020, 06:30:00 PM",BURGLARY,2203,0,3,1433889,7,19,19,2020,18,10,6
3B,484 PC PETTY THEFT,747,"Mon 01-20-2020, 08:00:00 PM",LARCENY,2399,2,3,1433894,1,20,20,2020,20,00,7
1A,459 PC BURG VEHICLE,337,"Wed 01-22-2020, 07:00:00 PM",BURGLARY,2299,01,1,1433898,3,22,22,2020,19,00,0
1C,459 PC BURG VEHICLE,447,"Wed 01-22-2020, 07:00:00 AM",BURGLARY,2299,01,1,1433899,3,22,22,2020,07,00,2
5A,459 PC BURG RESIDENCE-FORCE,1394,"Tue 01-21-2020, 11:30:00 PM",BURGLARY,2202,0,5,1433901,2,21,21,2020,23,05,12
1A,459.5 BURGLARY SHOPLIFT < $950,328,"Wed 01-22-2020, 06:00:00 PM",BURGLARY,2205,3,1,1433907,3,22,22,2020,17,40,0
3B,459 PC BURG RESIDENCE-NO FORCE,727,"Wed 01-22-2020, 09:00:00 AM",BURGLARY,2204,0,3,1433908,3,22,22,2020,09,00,7
6E,459 PC BURG VEHICLE,876,"Wed 01-22-2020, 10:00:00 AM",BURGLARY,2299,01,6,1433910,3,22,22,2020,10,00,19
4A,459 PC BURG VEHICLE,926,"Tue 01-21-2020, 12:00:00 AM",BURGLARY,2299,01,4,1433911,2,21,21,2020,00,00,9
2C,459 PC BURG VEHICLE,620,"Wed 01-22-2020, 07:30:00 PM",BURGLARY,2299,01,2,1433912,3,22,22,2020,19,20,5
5C,459 PC BURG VEHICLE,1607,"Wed 01-22-2020, 11:00:00 PM",BURGLARY,2299,01,5,1433913,3,22,22,2020,22,40,14
4C,459 PC BURG VEHICLE,1278,"Wed 01-22-2020, 06:00:00 PM",BURGLARY,2299,01,4,1433914,3,22,22,2020,17,45,11
2A,484 PC PETTY THEFT,224,"Wed 01-22-2020, 12:00:00 PM",LARCENY,2399,2,2,1433925,3,22,22,2020,12,00,3
1A,459 PC BURG VEHICLE,338,"Wed 01-22-2020, 07:00:00 PM",BURGLARY,2299,01,1,1433927,3,22,22,2020,19,00,0
6C,484 PC PETTY THEFT,1113,"Tue 01-21-2020, 03:00:00 PM",LARCENY,2399,2,6,1433931,2,21,21,2020,15,00,17
1A,487(A) PC GRAND THEFT >$950,115,"Thu 01-23-2020, 03:30:00 PM",LARCENY,2303,1,1,1433934,4,23,23,2020,15,30,0
3B,459 PC BURG VEHICLE,748,"Fri 01-10-2020, 05:00:00 PM",BURGLARY,2299,01,3,1433940,5,10,10,2020,17,00,7
6E,487(A) PC GRAND THEFT >$950,878,"Fri 01-17-2020, 01:00:00 PM",LARCENY,2303,1,6,1433946,5,17,17,2020,13,00,19
6B,484 PC PETTY THEFT,1017,"Mon 01-20-2020, 05:00:00 AM",LARCENY,2399,2,6,1433947,1,20,20,2020,04,51,16
6C,484 PC PETTY THEFT,1113,"Wed 01-22-2020, 08:00:00 AM",LARCENY,2399,2,6,1433965,3,22,22,2020,07,49,17
2A,1708 US THEFT OF MAIL,232,"Fri 01-17-2020, 06:30:00 PM",LARCENY,2310,0,2,1433966,5,17,17,2020,18,20,3
5A,484 PC PETTY THEFT,1522,"Sun 01-19-2020, 07:00:00 PM",LARCENY,2399,2,5,1433989,7,19,19,2020,19,00,12
1B,487(A) PC GRAND THEFT >$950,441,"Thu 01-16-2020, 08:00:00 AM",LARCENY,2303,1,1,1433990,4,16,16,2020,08,00,1
4C,484 PC PETTY THEFT,1265,"Fri 01-10-2020, 01:00:00 PM",LARCENY,2399,2,4,1433991,5,10,10,2020,12,45,11
1A,212.5(A)ROBBERY-INHAB DWELLING,128,"Tue 01-21-2020, 11:00:00 PM",ROBBERY,1299,3,1,1434004,2,21,21,2020,22,37,0
2B,O/S AGENCY  10851 VC LOCATE,544,"Thu 01-23-2020, 11:30:00 PM",AUTO THEFT,2404,13,2,1434016,4,23,23,2020,23,15,4
